Order ID,Date,Customer Name,Product,Category,Sales,Profit,Region
ORD0044,2023-02-13,Bob,Headphones,Electronics,448.98,70.82,West
ORD0045,2023-02-14,Bob,Headphones,Electronics,62.43,38.09,West
ORD0046,2023-02-15,Alice,Headphones,Books,310.49,93.98,North
ORD0047,2023-02-16,Bob,Headphones,Books,247.31,8.72,East
ORD0048,2023-02-17,Eva,Book,Books,352.41,44.7,North
ORD0049,2023-02-18,Bob,Chair,Furniture,197.67,96.92,East
ORD0050,2023-02-19,David,Headphones,Electronics,119.77,57.06,North
ORD0051,2023-02-20,David,Laptop,Books,491.83,45.23,East
ORD0052,2023-02-21,David,Laptop,Electronics,427.52,59.01,North
ORD0053,2023-02-22,David,Laptop,Furniture,437.18,59.71,West
ORD0054,2023-02-23,Eva,Laptop,Furniture,162.61,74.51,South
ORD0055,2023-02-24,Charlie,Book,Books,67.48,17.13,North
ORD0056,2023-02-25,Alice,Laptop,Furniture,186.47,28.75,East
ORD0057,2023-02-26,David,Headphones,Electronics,291.69,60.15,West
ORD0058,2023-02-27,Bob,Lamp,Books,196.99,87.38,North
ORD0059,2023-02-28,David,Laptop,Electronics,422.54,58.38,North
ORD0060,2023-03-01,Bob,Book,Electronics,172.19,27.67,West
ORD0061,2023-03-02,Bob,Book,Furniture,484.36,69.59,North
ORD0062,2023-03-03,David,Laptop,Furniture,255.77,75.29,South
ORD0063,2023-03-04,Eva,Lamp,Furniture,428.91,27.63,North
ORD0064,2023-03-05,Bob,Laptop,Furniture,137.47,40.88,South
ORD0065,2023-03-06,Bob,Book,Furniture,235.11,55.76,South
ORD0066,2023-03-07,David,Chair,Books,364.78,52.17,West
ORD0067,2023-03-08,Bob,Headphones,Electronics,112.26,42.01,North
ORD0068,2023-03-09,Bob,Book,Electronics,109.74,33.28,West
ORD0069,2023-03-10,David,Laptop,Electronics,486.29,14.5,North
ORD0070,2023-03-11,David,Headphones,Electronics,371.57,10.08,North
ORD0071,2023-03-12,Alice,Laptop,Furniture,68.48,96.06,East
ORD0072,2023-03-13,Eva,Laptop,Electronics,229.47,85.48,North
ORD0073,2023-03-14,Eva,Chair,Books,245.08,38.72,West
ORD0074,2023-03-15,Bob,Headphones,Books,384.82,95.9,South
ORD0075,2023-03-16,Eva,Headphones,Electronics,162.89,69.29,North
ORD0076,2023-03-17,Bob,Chair,Electronics,132.95,50.84,East
ORD0077,2023-03-18,Alice,Book,Books,86.39,51.84,West
ORD0078,2023-03-19,David,Laptop,Books,242.74,12.91,North
ORD0079,2023-03-20,David,Lamp,Furniture,359.82,13.71,West
ORD0080,2023-03-21,David,Laptop,Books,76.19,62.23,East
ORD0081,2023-03-22,Eva,Laptop,Furniture,461.85,57.6,East
ORD0082,2023-03-23,Alice,Book,Furniture,249.06,25.21,West
ORD0083,2023-03-24,Eva,Laptop,Furniture,157.9,94.89,North
ORD0084,2023-03-25,Eva,Chair,Furniture,92.24,79.22,South
ORD0085,2023-03-26,Alice,Chair,Furniture,132.29,15.78,East
ORD0086,2023-03-27,Alice,Headphones,Electronics,470.58,93.44,North
ORD0087,2023-03-28,Alice,Lamp,Books,337.22,97.55,North
ORD0088,2023-03-29,Alice,Laptop,Furniture,282.51,99.61,South
ORD0089,2023-03-30,David,Laptop,Books,345.7,10.31,East
ORD0090,2023-03-31,Charlie,Book,Books,246.05,75.02,East
ORD0091,2023-04-01,Charlie,Chair,Furniture,378.52,56.86,North
ORD0092,2023-04-02,Alice,Lamp,Electronics,71.47,72.05,North
ORD0093,2023-04-03,Charlie,Headphones,Furniture,304.72,97.02,South
ORD0094,2023-04-04,Charlie,Chair,Electronics,121.39,70.36,South
ORD0095,2023-04-05,Alice,Headphones,Books,104.07,84.51,East
ORD0096,2023-04-06,Charlie,Book,Electronics,203.85,87.35,West
ORD0097,2023-04-07,Eva,Book,Electronics,91.31,84.66,East
ORD0098,2023-04-08,Bob,Laptop,Electronics,92.37,45.48,North
ORD0099,2023-04-09,Bob,Lamp,Books,190.14,26.14,East
ORD0100,2023-04-10,Alice,Headphones,Books,490.78,42.68,West
